Year;Count (Non-COVID-19-related);Count (COVID-19-related);Paper-published-total;Count (Total);Normalized (Non-COVID-19-related);Normalized (COVID-19-related)
2018;140;0;1351945;140;10.3554508504414;0.0
2019;148;0;1417896;148;10.438001094579574;0.0
2020;179;8;1640716;187;10.909871056294934;0.48759200251597473
2021;224;55;1786726;279;12.536897095581528;3.078255983290107
2022;267;63;1778030;330;15.016619517106012;3.5432473017890587
