Country;Count (First author);Count (Data origin);Name (Country);Region (Country);Distribution (First author);Distribution (Data origin)
US;545;563;United States;Core Anglosphere;53.06718597857839;54.81986368062317
GB;187;186;United Kingdom;Core Anglosphere;18.208373904576437;18.111002921129504
AU;54;54;Australia;Core Anglosphere;5.258033106134372;5.258033106134372
other;241;224;other;other;23.466407010710807;21.811100292112947
