ICD-10 chapter;Count (ICD-10 chapter);Name (ICD-10 chapter);Distribution (ICD-10 chapter)
2;172;Neoplasms;18.259023354564757
9;129;Diseases of the circulatory system;13.694267515923567
5;117;Mental and behavioural disorders;12.420382165605096
4;87;Endocrine, nutritional and metabolic diseases;9.235668789808917
1;79;Certain infectious and parasitic diseases;8.386411889596603
22;61;Codes for special purposes (COVID-19);6.475583864118896
other;297;other;31.528662420382165
